ID,predicted_weight
24226,159683.93436193513
24227,162581.72339272723
24228,165354.81117931847
24229,167996.50260560706
24230,169235.60422270492
24231,170337.59471760274
24232,172578.94557821134
24233,174695.6597371972
24234,176697.00116381474
24235,178594.6299350232
24236,180402.1595423371
24237,180848.76475910025
24238,181233.7819297423
24239,182864.63963172896
24240,184469.10189938496
24241,186062.70847279296
24242,187659.80823387625
24243,189273.10760601624
24244,189609.40054243978
24245,189978.32029406214
24246,191694.61935406097
24247,193454.8519735322
24248,195259.2332936976
24249,197105.2319099851
24250,198987.70323355656
24251,199577.25125575153
24252,200183.54252291517
24253,202122.23547879935
24254,204056.28343885907
24255,205972.27006528268
24256,207848.08202099017
24257,209678.69669883527
24258,210119.95226415712
24259,210479.5264213181
24260,212103.99757087725
24261,213650.45267502416
24262,215105.64959312265
24263,216467.5861573951
24264,217737.34830925456
24265,217737.34830925456
24266,217737.34830925456
24267,218769.37195907504
24268,219745.63761238658
24269,220682.74367360503
24270,221590.57505565818
24271,222508.63943517246
24272,222508.63943517246
24273,222508.63943517246
24274,223569.9940134235
24275,224727.51316798152
24276,226004.77900117336
24277,227424.11893584105
24278,229006.0412065843
24279,229374.92600402955
24280,229937.32639659272
24281,232104.26665526643
24282,234487.92787239468
24283,237093.0110980403
24284,239920.21806319302
24285,242966.17410264674
24286,244798.78302312968
24287,246841.6477968948
24288,250483.62402060124
24289,254291.75639975668
24290,258244.29414885122
24291,262316.7777230857
24292,266482.5105545526
24293,269283.33002793323
24294,272116.8101830988
24295,276387.60986124986
24296,280633.1375118141
24297,284823.60666760535
24298,288919.74851287156
24299,292915.3385118394
24300,295326.88750241353
24301,1535.7027527957623
24302,2342.104931510449
24303,2678.6535585476295
24304,3041.902010332126
24305,3929.795895236346
24306,4845.5518484960885
24307,5788.823865311766
24308,6758.888429710831
24309,7754.681191288067
24310,8274.327567648903
24311,8816.114971354487
24312,9879.96461344241
24313,10962.792855438393
24314,12062.546071165227
24315,13177.130532853751
24316,14304.463758376725
24317,14937.732007280463
24318,15579.195761397947
24319,16733.092292049732
24320,17892.419843671098
24321,19055.78213855152
24322,20222.00641905248
24323,21390.1565062369
24324,22050.469109032405
24325,22710.950442820424
24326,23881.674319744834
24327,25052.961512750153
24328,26225.014344710642
24329,27398.2117041138
24330,28573.08106838281
24331,29236.919155047806
24332,29903.19311058925
24333,31087.25488959858
24334,32275.943149820054
24335,33470.04095728144
24336,34670.28545626326
24337,35877.340057665424
24338,36574.14295671018
24339,37278.15751302784
24340,38508.54740959987
24341,39747.24424717476
24342,40994.26908397415
24343,42249.4939955506
24344,43512.647267357184
24345,44261.41744973459
24346,45016.57481857208
24347,46300.62298057919
24348,47590.34134878052
24349,48884.973133469946
24350,50183.73494270792
24351,51485.844934889246
24352,52264.36660259579
24353,53044.18031552986
24354,54352.08588202052
24355,55660.790722830454
24356,56969.932313061334
24357,58279.301930230664
24358,59588.8609282842
24359,60368.28940913913
24360,61147.77391653309
24361,62459.52878992837
24362,63773.20042126611
24363,65089.69776609273
24364,66410.10766483232
24365,67735.68092164515
24366,68533.07212417557
24367,69337.93451054256
24368,70687.85594992766
24369,72049.1798492504
24370,73423.64883233496
24371,74813.02095437078
24372,76219.03872080646
24373,77104.37652130822
24374,78009.06192252082
24375,79474.84773027702
24376,80963.47259906906
24377,82476.14192540736
24378,84013.86940878716
24379,85577.4533207979
24380,86624.15522101063
24381,87696.97026501627
24382,89340.45649705219
24383,91010.45458755312
24384,92706.42344254052
24385,94427.52257216723
24386,96172.60899218623
24387,97392.6585594208
24388,98632.89468604869
24389,100440.08245649829
24390,102263.71347781095
24391,104101.20079243052
24392,105949.70546462986
24393,107806.15656113447
24394,109115.41678167209
24395,110425.27064118661
24396,112285.18397010425
24397,114138.95398977166
24398,115982.76318791513
24399,117812.7492577876
24400,119625.04663160683
24401,120859.69401999083
24402,122068.47856217928
24403,123805.15579695192
24404,125509.55830628314
24405,127178.49980432133
24406,128801.3568234862
24407,130383.22038349473
24408,131369.3224401718
24409,132303.12865206515
24410,133779.61578231797
24411,135188.07368488936
24412,136549.29750313074
24413,137863.59890549027
24414,139131.8747480592
24415,139790.92505968484
24416,140406.9272818335
24417,141548.48727972363
24418,142653.56790202114
24419,143725.99002494343
24420,144763.2552323752
24421,145783.84044818798
24422,146217.1550903004
24423,146637.12277845005
24424,147619.76876741194
24425,148601.52195049173
24426,149588.48648410704
24427,150586.7600099516
24428,151602.33179808094
24429,152067.72685642153
24430,152561.0448824594
24431,153661.7989224922
24432,154800.64522945028
24433,155981.48985656106
24434,157207.54058204775
24435,158481.23204695678
24436,159218.76352990966
24437,160013.50789482193
24438,161436.1477111114
24439,162907.4090151591
24440,164425.23190314497
24441,165986.65165198233
24442,167587.84123953455
24443,168642.36434931267
24444,169726.07339949344
24445,171416.0361613631
24446,173123.36704864702
24447,174841.2327403279
24448,176565.97039619944
24449,178283.6756757614
24450,179404.63443225488
24451,0.0
24452,0.0
24453,0.0
24454,0.0
24455,0.0
24456,0.0
24457,0.0
24458,0.0
24459,0.0
24460,0.0
24461,0.0
24462,0.0
24463,0.0
24464,0.0
24465,0.0
24466,0.0
24467,0.0
24468,0.0
24469,0.0
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,0.0
24488,0.0
24489,0.0
24490,0.0
24491,0.0
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,0.0
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,0.0
24504,0.0
24505,0.0
24506,0.0
24507,0.0
24508,0.0
24509,0.0
24510,0.0
24511,0.0
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.0
24518,0.0
24519,0.0
24520,0.0
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.0
24527,0.0
24528,0.0
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,0.0
24536,0.0
24537,0.0
24538,0.0
24539,0.0
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,0.0
24561,0.0
24562,0.0
24563,0.0
24564,0.0
24565,0.0
24566,0.0
24567,0.0
24568,0.0
24569,0.0
24570,0.0
24571,0.0
24572,0.0
24573,0.0
24574,0.0
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,0.0
24580,0.0
24581,0.0
24582,0.0
24583,0.0
24584,0.0
24585,0.0
24586,0.0
24587,0.0
24588,0.0
24589,0.0
24590,0.0
24591,0.0
24592,0.0
24593,0.0
24594,0.0
24595,0.0
24596,0.0
24597,0.0
24598,0.0
24599,0.0
24600,0.0
24601,0.0
24602,0.0
24603,0.0
24604,0.0
24605,0.0
24606,0.0
24607,0.0
24608,0.0
24609,0.0
24610,0.0
24611,0.0
24612,0.0
24613,0.0
24614,0.0
24615,0.0
24616,0.0
24617,0.0
24618,0.0
24619,0.0
24620,0.0
24621,0.0
24622,0.0
24623,0.0
24624,0.0
24625,0.0
24626,0.0
24627,0.0
24628,0.0
24629,0.0
24630,0.0
24631,0.0
24632,0.0
24633,0.0
24634,0.0
24635,0.0
24636,0.0
24637,0.0
24638,0.0
24639,0.0
24640,0.0
24641,0.0
24642,0.0
24643,0.0
24644,0.0
24645,0.0
24646,0.0
24647,0.0
24648,0.0
24649,0.0
24650,0.0
24651,0.0
24652,0.0
24653,0.0
24654,0.0
24655,0.0
24656,0.0
24657,0.0
24658,0.0
24659,0.0
24660,0.0
24661,0.0
24662,0.0
24663,0.0
24664,0.0
24665,0.0
24666,0.0
24667,0.0
24668,0.0
24669,0.0
24670,0.0
24671,0.0
24672,0.0
24673,0.0
24674,0.0
24675,0.0
24676,0.0
24677,0.0
24678,0.0
24679,0.0
24680,0.0
24681,0.0
24682,0.0
24683,0.0
24684,0.0
24685,0.0
24686,0.0
24687,0.0
24688,0.0
24689,0.0
24690,0.0
24691,0.0
24692,0.0
24693,0.0
24694,0.0
24695,0.0
24696,0.0
24697,0.0
24698,0.0
24699,0.0
24700,0.0
24701,0.0
24702,0.0
24703,0.0
24704,0.0
24705,0.0
24706,0.0
24707,0.0
24708,0.0
24709,0.0
24710,0.0
24711,0.0
24712,0.0
24713,0.0
24714,0.0
24715,0.0
24716,0.0
24717,0.0
24718,0.0
24719,0.0
24720,0.0
24721,0.0
24722,0.0
24723,0.0
24724,0.0
24725,0.0
24726,0.0
24727,0.0
24728,0.0
24729,0.0
24730,0.0
24731,0.0
24732,0.0
24733,0.0
24734,0.0
24735,0.0
24736,0.0
24737,0.0
24738,0.0
24739,0.0
24740,0.0
24741,0.0
24742,0.0
24743,0.0
24744,0.0
24745,0.0
24746,0.0
24747,0.0
24748,0.0
24749,0.0
24750,0.0
24751,0.0
24752,0.0
24753,0.0
24754,0.0
24755,0.0
24756,0.0
24757,0.0
24758,0.0
24759,0.0
24760,0.0
24761,0.0
24762,0.0
24763,0.0
24764,0.0
24765,0.0
24766,0.0
24767,0.0
24768,0.0
24769,0.0
24770,0.0
24771,0.0
24772,0.0
24773,0.0
24774,0.0
24775,0.0
24776,0.0
24777,0.0
24778,0.0
24779,0.0
24780,0.0
24781,0.0
24782,0.0
24783,0.0
24784,0.0
24785,0.0
24786,0.0
24787,0.0
24788,0.0
24789,0.0
24790,0.0
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,0.0
24796,0.0
24797,0.0
24798,0.0
24799,0.0
24800,0.0
24801,0.0
24802,0.0
24803,0.0
24804,0.0
24805,0.0
24806,0.0
24807,0.0
24808,0.0
24809,0.0
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,0.0
24816,0.0
24817,0.0
24818,0.0
24819,0.0
24820,0.0
24821,0.0
24822,0.0
24823,0.0
24824,0.0
24825,0.0
24826,0.0
24827,0.0
24828,0.0
24829,0.0
24830,0.0
24831,0.0
24832,0.0
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,0.0
24840,0.0
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,0.0
24851,0.0
24852,0.0
24853,0.0
24854,0.0
24855,0.0
24856,0.0
24857,0.0
24858,0.0
24859,0.0
24860,0.0
24861,0.0
24862,0.0
24863,0.0
24864,0.0
24865,0.0
24866,0.0
24867,0.0
24868,0.0
24869,0.0
24870,0.0
24871,0.0
24872,0.0
24873,0.0
24874,0.0
24875,0.0
24876,0.0
24877,0.0
24878,0.0
24879,0.0
24880,0.0
24881,0.0
24882,0.0
24883,0.0
24884,0.0
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,0.0
24890,0.0
24891,0.0
24892,0.0
24893,0.0
24894,0.0
24895,0.0
24896,0.0
24897,0.0
24898,0.0
24899,0.0
24900,0.0
24901,0.0
24902,0.0
24903,0.0
24904,0.0
24905,0.0
24906,0.0
24907,0.0
24908,0.0
24909,0.0
24910,0.0
24911,0.0
24912,0.0
24913,0.0
24914,0.0
24915,0.0
24916,0.0
24917,0.0
24918,0.0
24919,0.0
24920,0.0
24921,0.0
24922,0.0
24923,0.0
24924,0.0
24925,0.0
24926,0.0
24927,0.0
24928,0.0
24929,0.0
24930,0.0
24931,0.0
24932,0.0
24933,0.0
24934,0.0
24935,0.0
24936,0.0
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,0.0
24942,0.0
24943,0.0
24944,0.0
24945,0.0
24946,0.0
24947,0.0
24948,0.0
24949,0.0
24950,0.0
24951,0.0
24952,0.0
24953,0.0
24954,0.0
24955,0.0
24956,0.0
24957,0.0
24958,0.0
24959,0.0
24960,0.0
24961,0.0
24962,0.0
24963,0.0
24964,0.0
24965,0.0
24966,0.0
24967,0.0
24968,0.0
24969,0.0
24970,0.0
24971,0.0
24972,0.0
24973,0.0
24974,0.0
24975,0.0
24976,0.0
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.0
24982,0.0
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,0.0
24989,0.0
24990,0.0
24991,0.0
24992,0.0
24993,0.0
24994,0.0
24995,0.0
24996,0.0
24997,0.0
24998,0.0
24999,0.0
25000,0.0
25001,0.0
25002,0.0
25003,0.0
25004,0.0
25005,0.0
25006,0.0
25007,0.0
25008,0.0
25009,0.0
25010,0.0
25011,0.0
25012,0.0
25013,0.0
25014,0.0
25015,0.0
25016,0.0
25017,0.0
25018,0.0
25019,0.0
25020,0.0
25021,0.0
25022,0.0
25023,0.0
25024,0.0
25025,0.0
25026,0.0
25027,0.0
25028,0.0
25029,0.0
25030,0.0
25031,0.0
25032,0.0
25033,0.0
25034,0.0
25035,0.0
25036,0.0
25037,0.0
25038,0.0
25039,0.0
25040,0.0
25041,0.0
25042,0.0
25043,0.0
25044,0.0
25045,0.0
25046,0.0
25047,0.0
25048,0.0
25049,0.0
25050,0.0
25051,0.0
25052,0.0
25053,0.0
25054,0.0
25055,0.0
25056,0.0
25057,0.0
25058,0.0
25059,0.0
25060,0.0
25061,0.0
25062,0.0
25063,0.0
25064,0.0
25065,0.0
25066,0.0
25067,0.0
25068,0.0
25069,0.0
25070,0.0
25071,0.0
25072,0.0
25073,0.0
25074,0.0
25075,0.0
25076,0.0
25077,0.0
25078,0.0
25079,0.0
25080,0.0
25081,0.0
25082,0.0
25083,0.0
25084,0.0
25085,0.0
25086,0.0
25087,0.0
25088,0.0
25089,0.0
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,0.0
25095,0.0
25096,0.0
25097,0.0
25098,0.0
25099,0.0
25100,0.0
25101,0.0
25102,0.0
25103,0.0
25104,0.0
25105,0.0
25106,0.0
25107,0.0
25108,0.0
25109,0.0
25110,0.0
25111,0.0
25112,0.0
25113,0.0
25114,0.0
25115,0.0
25116,0.0
25117,0.0
25118,0.0
25119,0.0
25120,0.0
25121,0.0
25122,0.0
25123,0.0
25124,0.0
25125,0.0
25126,0.0
25127,0.0
25128,0.0
25129,0.0
25130,0.0
25131,0.0
25132,0.0
25133,0.0
25134,0.0
25135,0.0
25136,0.0
25137,0.0
25138,0.0
25139,0.0
25140,0.0
25141,0.0
25142,0.0
25143,0.0
25144,0.0
25145,0.0
25146,0.0
25147,0.0
25148,0.0
25149,0.0
25150,0.0
25151,0.0
25152,0.0
25153,0.0
25154,0.0
25155,0.0
25156,0.0
25157,0.0
25158,0.0
25159,0.0
25160,0.0
25161,0.0
25162,0.0
25163,0.0
25164,0.0
25165,0.0
25166,0.0
25167,0.0
25168,0.0
25169,0.0
25170,0.0
25171,0.0
25172,0.0
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,0.0
25180,0.0
25181,0.0
25182,0.0
25183,0.0
25184,0.0
25185,0.0
25186,0.0
25187,0.0
25188,0.0
25189,0.0
25190,0.0
25191,0.0
25192,0.0
25193,0.0
25194,0.0
25195,0.0
25196,0.0
25197,0.0
25198,0.0
25199,0.0
25200,0.0
25201,0.0
25202,0.0
25203,0.0
25204,0.0
25205,0.0
25206,0.0
25207,0.0
25208,0.0
25209,0.0
25210,0.0
25211,0.0
25212,0.0
25213,0.0
25214,0.0
25215,0.0
25216,0.0
25217,0.0
25218,0.0
25219,0.0
25220,0.0
25221,0.0
25222,0.0
25223,0.0
25224,0.0
25225,0.0
25226,0.0
25227,0.0
25228,0.0
25229,0.0
25230,0.0
25231,0.0
25232,0.0
25233,0.0
25234,0.0
25235,0.0
25236,0.0
25237,0.0
25238,0.0
25239,0.0
25240,0.0
25241,0.0
25242,0.0
25243,0.0
25244,0.0
25245,0.0
25246,0.0
25247,0.0
25248,0.0
25249,0.0
25250,0.0
25251,0.0
25252,0.0
25253,0.0
25254,0.0
25255,0.0
25256,0.0
25257,0.0
25258,0.0
25259,0.0
25260,0.0
25261,0.0
25262,0.0
25263,0.0
25264,0.0
25265,0.0
25266,0.0
25267,0.0
25268,0.0
25269,0.0
25270,0.0
25271,0.0
25272,0.0
25273,0.0
25274,0.0
25275,0.0
25276,0.0
25277,0.0
25278,0.0
25279,0.0
25280,0.0
25281,0.0
25282,0.0
25283,0.0
25284,0.0
25285,0.0
25286,0.0
25287,0.0
25288,0.0
25289,0.0
25290,0.0
25291,0.0
25292,0.0
25293,0.0
25294,0.0
25295,0.0
25296,0.0
25297,0.0
25298,0.0
25299,0.0
25300,0.0
25301,0.0
25302,0.0
25303,0.0
25304,0.0
25305,0.0
25306,0.0
25307,0.0
25308,0.0
25309,0.0
25310,0.0
25311,0.0
25312,0.0
25313,0.0
25314,0.0
25315,0.0
25316,0.0
25317,0.0
25318,0.0
25319,0.0
25320,0.0
25321,0.0
25322,0.0
25323,0.0
25324,0.0
25325,0.0
25326,0.0
25327,0.0
25328,0.0
25329,0.0
25330,0.0
25331,0.0
25332,0.0
25333,0.0
25334,0.0
25335,0.0
25336,0.0
25337,0.0
25338,0.0
25339,0.0
25340,0.0
25341,0.0
25342,0.0
25343,0.0
25344,0.0
25345,0.0
25346,0.0
25347,0.0
25348,0.0
25349,0.0
25350,0.0
25351,0.0
25352,0.0
25353,0.0
25354,0.0
25355,0.0
25356,0.0
25357,0.0
25358,0.0
25359,0.0
25360,0.0
25361,0.0
25362,0.0
25363,0.0
25364,0.0
25365,0.0
25366,0.0
25367,0.0
25368,0.0
25369,0.0
25370,0.0
25371,0.0
25372,0.0
25373,0.0
25374,0.0
25375,0.0
25376,0.0
25377,0.0
25378,0.0
25379,0.0
25380,0.0
25381,0.0
25382,0.0
25383,0.0
25384,0.0
25385,0.0
25386,0.0
25387,0.0
25388,0.0
25389,0.0
25390,0.0
25391,0.0
25392,0.0
25393,0.0
25394,0.0
25395,0.0
25396,0.0
25397,0.0
25398,0.0
25399,0.0
25400,0.0
25401,0.0
25402,0.0
25403,0.0
25404,0.0
25405,0.0
25406,0.0
25407,0.0
25408,0.0
25409,0.0
25410,0.0
25411,0.0
25412,0.0
25413,0.0
25414,0.0
25415,0.0
25416,0.0
25417,0.0
25418,0.0
25419,0.0
25420,0.0
25421,0.0
25422,0.0
25423,0.0
25424,0.0
25425,0.0
25426,0.0
25427,0.0
25428,0.0
25429,0.0
25430,0.0
25431,0.0
25432,0.0
25433,0.0
25434,0.0
25435,0.0
25436,0.0
25437,0.0
25438,0.0
25439,0.0
25440,0.0
25441,0.0
25442,0.0
25443,0.0
25444,0.0
25445,0.0
25446,0.0
25447,0.0
25448,0.0
25449,0.0
25450,0.0
25451,0.0
25452,0.0
25453,0.0
25454,0.0
25455,0.0
25456,0.0
25457,0.0
25458,0.0
25459,0.0
25460,0.0
25461,0.0
25462,0.0
25463,0.0
25464,0.0
25465,0.0
25466,0.0
25467,0.0
25468,0.0
25469,0.0
25470,0.0
25471,0.0
25472,0.0
25473,0.0
25474,0.0
25475,0.0
25476,0.0
25477,0.0
25478,0.0
25479,0.0
25480,0.0
25481,0.0
25482,0.0
25483,0.0
25484,0.0
25485,0.0
25486,0.0
25487,0.0
25488,0.0
25489,0.0
25490,0.0
25491,0.0
25492,0.0
25493,0.0
25494,0.0
25495,0.0
25496,0.0
25497,0.0
25498,0.0
25499,0.0
25500,0.0
25501,0.0
25502,0.0
25503,0.0
25504,0.0
25505,0.0
25506,0.0
25507,0.0
25508,0.0
25509,0.0
25510,0.0
25511,0.0
25512,0.0
25513,0.0
25514,0.0
25515,0.0
25516,0.0
25517,0.0
25518,0.0
25519,0.0
25520,0.0
25521,0.0
25522,0.0
25523,0.0
25524,0.0
25525,0.0
25526,0.0
25527,0.0
25528,0.0
25529,0.0
25530,0.0
25531,0.0
25532,0.0
25533,0.0
25534,0.0
25535,0.0
25536,0.0
25537,0.0
25538,0.0
25539,0.0
25540,0.0
25541,0.0
25542,0.0
25543,0.0
25544,0.0
25545,0.0
25546,0.0
25547,0.0
25548,0.0
25549,0.0
25550,0.0
25551,0.0
25552,0.0
25553,0.0
25554,0.0
25555,0.0
25556,0.0
25557,0.0
25558,0.0
25559,0.0
25560,0.0
25561,0.0
25562,0.0
25563,0.0
25564,0.0
25565,0.0
25566,0.0
25567,0.0
25568,0.0
25569,0.0
25570,0.0
25571,0.0
25572,0.0
25573,0.0
25574,0.0
25575,0.0
25576,0.0
25577,0.0
25578,0.0
25579,0.0
25580,0.0
25581,0.0
25582,0.0
25583,0.0
25584,0.0
25585,0.0
25586,0.0
25587,0.0
25588,0.0
25589,0.0
25590,0.0
25591,0.0
25592,0.0
25593,0.0
25594,0.0
25595,0.0
25596,0.0
25597,0.0
25598,0.0
25599,0.0
25600,0.0
25601,0.0
25602,0.0
25603,0.0
25604,0.0
25605,0.0
25606,0.0
25607,0.0
25608,0.0
25609,0.0
25610,0.0
25611,0.0
25612,0.0
25613,0.0
25614,0.0
25615,0.0
25616,0.0
25617,0.0
25618,0.0
25619,0.0
25620,0.0
25621,0.0
25622,0.0
25623,0.0
25624,0.0
25625,0.0
25626,0.0
25627,0.0
25628,0.0
25629,0.0
25630,0.0
25631,0.0
25632,0.0
25633,0.0
25634,0.0
25635,0.0
25636,0.0
25637,0.0
25638,0.0
25639,0.0
25640,0.0
25641,0.0
25642,0.0
25643,0.0
25644,0.0
25645,0.0
25646,0.0
25647,0.0
25648,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,0.0
25660,0.0
25661,0.0
25662,0.0
25663,0.0
25664,0.0
25665,0.0
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,0.0
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,0.0
25711,0.0
25712,0.0
25713,0.0
25714,0.0
25715,0.0
25716,0.0
25717,0.0
25718,0.0
25719,0.0
25720,0.0
25721,0.0
25722,0.0
25723,0.0
25724,0.0
25725,0.0
25726,0.0
25727,0.0
25728,0.0
25729,0.0
25730,0.0
25731,0.0
25732,0.0
25733,0.0
25734,0.0
25735,0.0
25736,0.0
25737,0.0
25738,0.0
25739,0.0
25740,0.0
25741,0.0
25742,0.0
25743,0.0
25744,0.0
25745,0.0
25746,0.0
25747,0.0
25748,0.0
25749,0.0
25750,0.0
25751,0.0
25752,0.0
25753,0.0
25754,0.0
25755,0.0
25756,0.0
25757,0.0
25758,0.0
25759,0.0
25760,0.0
25761,0.0
25762,0.0
25763,0.0
25764,0.0
25765,0.0
25766,0.0
25767,0.0
25768,0.0
25769,0.0
25770,0.0
25771,0.0
25772,0.0
25773,0.0
25774,0.0
25775,0.0
25776,0.0
25777,0.0
25778,0.0
25779,0.0
25780,0.0
25781,0.0
25782,0.0
25783,0.0
25784,0.0
25785,0.0
25786,0.0
25787,0.0
25788,0.0
25789,0.0
25790,0.0
25791,0.0
25792,0.0
25793,0.0
25794,0.0
25795,0.0
25796,0.0
25797,0.0
25798,0.0
25799,0.0
25800,0.0
25801,11462.774504811527
25802,17265.618658282016
25803,17265.618658282016
25804,17265.618658282016
25805,23567.930379137135
25806,30146.620811649966
25807,37047.87974006349
25808,44311.0423062293
25809,51967.72617618649
25810,53172.60210203161
25811,54857.17106281684
25812,63797.85460963385
25813,73170.64589459379
25814,82962.35068468418
25815,93151.03564795884
25816,103706.58704713569
25817,108063.3533585905
25818,112753.99501393194
25819,124159.79397565535
25820,135747.42373069987
25821,147459.96509323886
25822,159238.74005560312
25823,171024.6313017717
25824,176571.7280448627
25825,182060.19660147195
25826,193527.60452300613
25827,204786.48591494156
25828,215793.7262871883
25829,226512.33283115414
25830,236912.0616511748
25831,241122.64879517112
25832,245024.35626199027
25833,254359.07293200959
25834,263327.57663213654
25835,271936.3558384389
25836,280198.5727479028
25837,288133.4597613682
25838,290258.81304858596
25839,292159.111618607
25840,299276.51126582286
25841,306188.1304528123
25842,312930.8333631233
25843,319542.08904793987
25844,326058.9959950284
25845,327351.0255545801
25846,328666.7998416639
25847,335106.1307915845
25848,341578.5150539309
25849,348107.0633296995
25850,354710.4077348988
25851,361402.443013457
25852,363366.31659255375
25853,365480.74543037417
25854,372473.84274960676
25855,379563.4105629805
25856,386740.4384117042
25857,393992.3100675109
25858,401303.3391450029
25859,404169.9138329159
25860,407106.0994682668
25861,414478.85131658247
25862,421829.57144739217
25863,429136.5320099522
25864,436378.6475120099
25865,443536.0067246771
25866,446445.3352712862
25867,449284.03431426187
25868,456085.94238497666
25869,462743.3563858083
25870,469247.63816353795
25871,475592.88975771255
25872,481775.9141916893
25873,483991.53679110436
25874,486094.7384295885
25875,491796.74777621403
25876,497347.4320748267
25877,502754.11440920195
25878,508025.29482483625
25879,513170.28880813334
25880,514734.74945863785
25881,516241.3156952712
25882,521066.5166470396
25883,525804.0570015521
25884,530462.3938871324
25885,535049.0579511209
25886,539570.5103662385
25887,540908.3762029494
25888,542239.0718803762
25889,546591.9264878519
25890,550893.6960676688
25891,555145.1559193506
25892,559346.1937115031
25893,563495.9712418623
25894,564809.870282779
25895,566118.0193860766
25896,570104.477543311
25897,574032.7569398362
25898,577901.155170256
25899,581708.302205683
25900,585453.2795254703
25901,586692.9158951013
25902,587918.8499444155
25903,591477.4252406843
25904,594975.896041567
25905,598416.210876568
25906,601728.3068918021
25907,604988.9988867751
25908,606168.1444225167
25909,607309.6523021403
25910,610469.1157474449
