ID,predicted_weight
25884,1489032.988382932
25885,1532981.7852788924
25886,1552022.4052715788
25887,1559384.5962156665
25888,1615736.4311204925
25889,1622408.8435067388
25890,1632648.0958291146
25891,1641429.5035908618
25892,1648900.9663856963
25893,1676065.2655323646
25894,1702809.5510027234
25895,1713148.8120799307
25896,1724588.651591307
25897,1738160.467448026
25898,1750328.6837630116
25899,1752703.9806186273
25900,1785995.357321407
25901,1814561.067953907
25902,1855681.0898136508
25903,1903348.8858548827
25904,1917295.2964012534
25905,1932799.7221464936
25906,1962096.1882808649
25907,2002788.6840245607
25908,2060413.1945160571
25909,2082113.5596508356
25910,2095219.3522498189
25911,2108123.1738145547
25912,2122987.4034645325
25913,2150605.8637408684
25914,2187781.1717886413
25915,2227129.282293614
25916,2266000.694349702
25917,2278519.1507509197
25918,2294834.4962424315
25919,2310630.291008979
25920,2314208.68153858
25921,2369370.1362193297
25922,2414943.3274715524
25923,2463484.615369694
25924,2498066.765809424
25925,2510532.86167413
25926,2524954.811773394
25927,2576350.143823237
25928,2623217.86503228
25929,2648484.248721284
25930,2671081.667455789
25931,2694692.5826059743
25932,2710218.267865886
25933,2723273.182958665
25934,2726866.8996240706
25935,2754628.4377299785
25936,2804988.077519459
25937,2856824.9361412274
25938,2883691.128020076
25939,2898954.854251084
25940,2914091.9524640627
25941,2961043.676408367
25942,2977286.9370219274
25943,3010075.6632112702
25944,3048115.9262526133
25945,3069369.3012229293
25946,3083301.3252611095
25947,3099516.8837076765
25948,3131374.4088439336
25949,3150629.474843711
25950,3153381.16551385
25951,7.336858968636649
25952,29.273913548493866
25953,81.89256453313268
25954,132.6465924145919
25955,132.64662125818785
25956,194.71685713504434
25957,278.79524705575176
25958,366.5832118503869
25959,479.3650466790739
25960,597.778016743255
25961,719.6422095925234
25962,832.1347719975215
25963,944.6336223064347
25964,1052.7257768711306
25965,1174.225444354901
25966,1300.1077231802783
25967,1429.7821849383572
25968,1545.6531400486924
25969,1669.6839772942349
25970,1787.057453004311
25971,1909.1762771185433
25972,2032.111028874745
25973,2150.395760311374
25974,2295.8924054662953
25975,2424.686272240306
25976,2564.8773109835192
25977,2690.6510225137763
25978,2812.460989402676
25979,2940.6940789844084
25980,3052.936711630581
25981,3173.40175932796
25982,3295.957217797542
25983,3428.3503903781993
25984,3558.2332182733535
25985,3671.1201591656486
25986,3778.175761423025
25987,3886.1781835607494
25988,4012.4329774277003
25989,4147.522622418465
25990,4271.8202917700555
25991,4398.060375403076
25992,4512.239076739574
25993,4629.0971750773815
25994,4761.741546535086
25995,4894.734319788157
25996,5020.625194005125
25997,5151.470994194355
25998,5271.20875062009
25999,5390.116417198249
26000,5505.260398316496
26001,5627.649313863117
26002,5752.740182103074
26003,5886.829069689083
26004,6011.657634267556
26005,6133.664977883478
26006,6252.468086426352
26007,6379.674430523385
26008,6503.239011040547
26009,6618.565081779967
26010,23504.06920052877
26011,23630.014127644532
26012,23747.45146307602
26013,23860.60134218891
26014,23976.11400215047
26015,24096.39280674886
26016,24224.31911584417
26017,24345.844540659113
26018,24470.085618875466
26019,24586.429205148885
26020,24701.719971326875
26021,24817.56635169347
26022,24940.153682336564
26023,25067.998565960534
26024,25180.872671452635
26025,25296.637741722272
26026,25408.87939368618
26027,25503.653969663945
26028,25592.9701835459
26029,25696.279550718908
26030,25822.001978335582
26031,25936.328878068023
26032,26047.102390998552
26033,26166.60573552008
26034,26281.13849199675
26035,26398.830516380393
26036,26517.365206419443
26037,26629.0416392773
26038,26735.40329345994
26039,26859.558965788714
26040,26943.480446547506
26041,27015.453352313496
26042,27108.15055482442
26043,27227.1341089035
26044,27349.573385368632
26045,27434.314543436867
26046,27528.0761034816
26047,27639.31146007033
26048,27739.042836854092
26049,27829.41213042384
26050,27952.546162584396
26051,28093.476289629994
26052,28210.119330116468
26053,28302.212634259184
26054,28416.51818973063
26055,28543.593324309728
26056,28642.63334894239
26057,28742.194721571675
26058,28869.593654358807
26059,28995.847236794725
26060,29111.732959826182
26061,29217.493398095037
26062,29339.321449918592
26063,29461.639266001217
26064,29578.997396918254
26065,29717.816086210205
26066,29839.846966200417
26067,29965.009654994265
26068,30098.73113285518
26069,30228.194344116593
26070,30257.523031653778
26071,30315.80996842548
26072,30428.486293380218
26073,30548.04521951112
26074,30659.22539830082
26075,30761.398212419383
26076,30879.6013164795
26077,30984.402503278154
26078,31108.744707141876
26079,31246.18337458605
26080,31362.34466933312
26081,31495.232826863717
26082,31622.482205605895
26083,31729.481014822864
26084,31758.93531622037
26085,31850.101962156303
26086,31985.658036937024
26087,32125.2212082838
26088,32262.444010255953
26089,32387.546358247095
26090,32511.6108559691
26091,32622.335652066085
26092,32748.3889157282
26093,32887.578447133164
26094,33026.182367009744
26095,33154.287246807515
26096,33268.474889658755
26097,33401.37850735678
26098,33520.53803621469
26099,33633.30758367151
26100,33655.86059324267
26101,0.0
26102,0.0
26103,0.0
26104,0.0
26105,0.0
26106,0.0
26107,0.0
26108,0.0
26109,0.0
26110,0.0
26111,0.0
26112,0.0
26113,0.0
26114,0.0
26115,0.0
26116,0.0
26117,0.0
26118,0.0
26119,0.0
26120,0.0
26121,0.0
26122,0.0
26123,0.0
26124,0.0
26125,0.0
26126,0.0
26127,0.0
26128,0.0
26129,0.0
26130,0.0
26131,0.0
26132,0.0
26133,0.0
26134,0.0
26135,0.0
26136,0.0
26137,0.0
26138,0.0
26139,0.0
26140,0.0
26141,0.0
26142,0.0
26143,0.0
26144,0.0
26145,0.0
26146,0.0
26147,0.0
26148,0.0
26149,0.0
26150,0.0
26151,0.0
26152,0.0
26153,0.0
26154,0.0
26155,0.0
26156,0.0
26157,0.0
26158,0.0
26159,0.0
26160,0.0
26161,0.0
26162,0.0
26163,0.0
26164,0.0
26165,0.0
26166,0.0
26167,0.0
26168,0.0
26169,0.0
26170,0.0
26171,0.0
26172,0.0
26173,0.0
26174,0.0
26175,0.0
26176,0.0
26177,0.0
26178,0.0
26179,0.0
26180,0.0
26181,0.0
26182,0.0
26183,0.0
26184,0.0
26185,0.0
26186,0.0
26187,0.0
26188,0.0
26189,0.0
26190,0.0
26191,0.0
26192,0.0
26193,0.0
26194,0.0
26195,0.0
26196,0.0
26197,0.0
26198,0.0
26199,0.0
26200,0.0
26201,0.0
26202,0.0
26203,0.0
26204,0.0
26205,0.0
26206,0.0
26207,0.0
26208,0.0
26209,0.0
26210,0.0
26211,0.0
26212,0.0
26213,0.0
26214,0.0
26215,0.0
26216,0.0
26217,0.0
26218,0.0
26219,0.0
26220,0.0
26221,0.0
26222,0.0
26223,0.0
26224,0.0
26225,0.0
26226,0.0
26227,0.0
26228,0.0
26229,0.0
26230,0.0
26231,0.0
26232,0.0
26233,0.0
26234,0.0
26235,0.0
26236,0.0
26237,0.0
26238,0.0
26239,0.0
26240,0.0
26241,0.0
26242,0.0
26243,0.0
26244,0.0
26245,0.0
26246,0.0
26247,0.0
26248,0.0
26249,0.0
26250,0.0
26251,0.0
26252,0.0
26253,0.0
26254,0.0
26255,0.0
26256,0.0
26257,0.0
26258,0.0
26259,0.0
26260,0.0
26261,0.0
26262,0.0
26263,0.0
26264,0.0
26265,0.0
26266,0.0
26267,0.0
26268,0.0
26269,0.0
26270,0.0
26271,0.0
26272,0.0
26273,0.0
26274,0.0
26275,0.0
26276,0.0
26277,0.0
26278,0.0
26279,0.0
26280,0.0
26281,0.0
26282,0.0
26283,0.0
26284,0.0
26285,0.0
26286,0.0
26287,0.0
26288,0.0
26289,0.0
26290,0.0
26291,0.0
26292,0.0
26293,0.0
26294,0.0
26295,0.0
26296,0.0
26297,0.0
26298,0.0
26299,0.0
26300,0.0
26301,0.0
26302,0.0
26303,0.0
26304,0.0
26305,0.0
26306,0.0
26307,0.0
26308,0.0
26309,0.0
26310,0.0
26311,0.0
26312,0.0
26313,0.0
26314,0.0
26315,0.0
26316,0.0
26317,0.0
26318,0.0
26319,0.0
26320,0.0
26321,0.0
26322,0.0
26323,0.0
26324,0.0
26325,0.0
26326,0.0
26327,0.0
26328,0.0
26329,0.0
26330,0.0
26331,0.0
26332,0.0
26333,0.0
26334,0.0
26335,0.0
26336,0.0
26337,0.0
26338,0.0
26339,0.0
26340,0.0
26341,0.0
26342,0.0
26343,0.0
26344,0.0
26345,0.0
26346,0.0
26347,0.0
26348,0.0
26349,0.0
26350,0.0
26351,0.0
26352,0.0
26353,0.0
26354,0.0
26355,0.0
26356,0.0
26357,0.0
26358,0.0
26359,0.0
26360,0.0
26361,0.0
26362,0.0
26363,0.0
26364,0.0
26365,0.0
26366,0.0
26367,0.0
26368,0.0
26369,0.0
26370,0.0
26371,0.0
26372,0.0
26373,0.0
26374,0.0
26375,0.0
26376,0.0
26377,0.0
26378,0.0
26379,0.0
26380,0.0
26381,0.0
26382,0.0
26383,0.0
26384,0.0
26385,0.0
26386,0.0
26387,0.0
26388,0.0
26389,0.0
26390,0.0
26391,0.0
26392,0.0
26393,0.0
26394,0.0
26395,0.0
26396,0.0
26397,0.0
26398,0.0
26399,0.0
26400,0.0
26401,0.0
26402,0.0
26403,0.0
26404,0.0
26405,0.0
26406,0.0
26407,0.0
26408,0.0
26409,0.0
26410,0.0
26411,0.0
26412,0.0
26413,0.0
26414,0.0
26415,0.0
26416,0.0
26417,0.0
26418,0.0
26419,0.0
26420,0.0
26421,0.0
26422,0.0
26423,0.0
26424,0.0
26425,0.0
26426,0.0
26427,0.0
26428,0.0
26429,0.0
26430,0.0
26431,0.0
26432,0.0
26433,0.0
26434,0.0
26435,0.0
26436,0.0
26437,0.0
26438,0.0
26439,0.0
26440,0.0
26441,0.0
26442,0.0
26443,0.0
26444,0.0
26445,0.0
26446,0.0
26447,0.0
26448,0.0
26449,0.0
26450,0.0
26451,0.0
26452,0.0
26453,0.0
26454,0.0
26455,0.0
26456,0.0
26457,0.0
26458,0.0
26459,0.0
26460,0.0
26461,0.0
26462,0.0
26463,0.0
26464,0.0
26465,0.0
26466,0.0
26467,0.0
26468,0.0
26469,0.0
26470,0.0
26471,0.0
26472,0.0
26473,0.0
26474,0.0
26475,0.0
26476,0.0
26477,0.0
26478,0.0
26479,0.0
26480,0.0
26481,0.0
26482,0.0
26483,0.0
26484,0.0
26485,0.0
26486,0.0
26487,0.0
26488,0.0
26489,0.0
26490,0.0
26491,0.0
26492,0.0
26493,0.0
26494,0.0
26495,0.0
26496,0.0
26497,0.0
26498,0.0
26499,0.0
26500,0.0
26501,0.0
26502,0.0
26503,0.0
26504,0.0
26505,0.0
26506,0.0
26507,0.0
26508,0.0
26509,0.0
26510,0.0
26511,0.0
26512,0.0
26513,0.0
26514,0.0
26515,0.0
26516,0.0
26517,0.0
26518,0.0
26519,0.0
26520,0.0
26521,0.0
26522,0.0
26523,0.0
26524,0.0
26525,0.0
26526,0.0
26527,0.0
26528,0.0
26529,0.0
26530,0.0
26531,0.0
26532,0.0
26533,0.0
26534,0.0
26535,0.0
26536,0.0
26537,0.0
26538,0.0
26539,0.0
26540,0.0
26541,0.0
26542,0.0
26543,0.0
26544,0.0
26545,0.0
26546,0.0
26547,0.0
26548,0.0
26549,0.0
26550,0.0
26551,1455.3811628162207
26552,5806.9403436148405
26553,16244.675862752783
26554,26312.534115376526
26555,26312.539836956617
26556,38625.14560638752
26557,55303.41425153951
26558,72717.53531209835
26559,95089.58288984024
26560,118578.65454860133
26561,142752.3304299009
26562,165066.99628091772
26563,187382.90943639417
26564,208824.68530726258
26565,232926.0518593816
26566,257896.77817673335
26567,283619.7435148704
26568,306604.5665986978
26569,331208.0304116366
26570,354490.9020455252
26571,378715.0880358615
26572,403101.1260837908
26573,426564.75959747063
26574,455426.3034156935
26575,480974.5889136753
26576,508783.68240377755
26577,533732.8726936696
26578,557895.7920043996
26579,583332.8385422667
26580,605597.9269018015
26581,629494.0603760832
26582,653804.8596458258
26583,680067.1239585294
26584,705831.4219912384
26585,728224.3190068292
26586,749460.4784539943
26587,770884.4544892019
26588,795929.0750134193
26589,822726.2269624398
26590,847382.6211127935
26591,872424.3236311647
26592,895073.4616110972
26593,918254.1000519333
26594,944566.1936056429
26595,970947.3981252626
26596,995919.8294734813
26597,1021875.1481790832
26598,1045627.0120113895
26599,1069214.2144902784
26600,1092054.8308695112
26601,1116332.5937358127
26602,1141146.3313386482
26603,1167744.9673448575
26604,1192506.6728983521
26605,1216708.7449816398
26606,1240275.2067327015
26607,1265508.582184096
26608,1290019.5566548759
26609,1312896.2933692185
26610,1335737.6363891228
26611,1360720.7899784306
26612,1384016.3291906388
26613,1406461.3841303324
26614,1429375.1337462787
26615,1453234.3229779177
26616,1478610.5147899452
26617,1502716.9907130848
26618,1527362.1591233013
26619,1550440.7360184875
26620,1573310.4695187996
26621,1596290.41781639
26622,1620607.5394321324
26623,1645967.5792235648
26624,1668357.9301360154
26625,1691321.7492993316
26626,1713586.6431251434
26627,1732386.6682014824
26628,1750103.941461543
26629,1770596.9763650065
26630,1795535.9936854981
26631,1818214.5291439344
26632,1840188.1945431526
26633,1863893.5590940653
26634,1886612.9294696057
26635,1909958.9902340109
26636,1933472.2069607528
26637,1955624.9807031162
26638,1976723.48465489
26639,2001351.7114664593
26640,2017998.8547159203
26641,2032275.8105266755
26642,2050663.7559617548
26643,2074266.0119178612
26644,2098553.764663
26645,2115363.503775466
26646,2133962.5812374554
26647,2156027.8605770785
26648,2175811.144913507
26649,2193737.3130626627
26650,2218162.8815074353
26651,2246118.58476577
26652,2269256.5631054533
26653,2287524.715818183
26654,2310199.0173073527
26655,2335406.3652909165
26656,2355052.5090741618
26657,2374802.0704175383
26658,2400073.648859196
26659,2425118.0290770493
26660,2448105.7816098826
26661,2469085.0249462556
26662,2493251.531687702
26663,2517515.1908590808
26664,2540795.0186123615
26665,2568331.88504335
26666,2592538.625935991
26667,2617366.6102732513
26668,2643892.364792271
26669,2669573.425277827
26670,2675391.2309020334
26671,2686953.3598973467
26672,2709304.4779351186
26673,2733020.867970865
26674,2755075.2019277755
26675,2775342.783689363
26676,2798790.2251313874
26677,2819579.1858786987
26678,2844244.4141487116
26679,2871507.5315802824
26680,2894549.948089298
26681,2920910.4004379306
26682,2946152.3124868195
26683,2967377.206142787
26684,2973219.9292482864
26685,2991304.2647574567
26686,3018193.9403781164
26687,3045878.486512814
26688,3073098.7836389896
26689,3097914.798430701
26690,3122524.939327605
26691,3144488.9409780507
26692,3169493.5848221774
26693,3197104.013608386
26694,3224598.2771540224
26695,3250009.8912683884
26696,3272660.802938149
26697,3299024.3220537095
26698,3322661.4853699463
26699,3345031.0955545697
26700,3349504.839078196
26701,0.0
26702,0.0
26703,0.0
26704,0.0
26705,0.0
26706,0.0
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,0.0
26713,0.0
26714,0.0
26715,0.0
26716,0.0
26717,0.0
26718,0.0
26719,0.0
26720,0.0
26721,0.0
26722,0.0
26723,0.0
26724,0.0
26725,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.0
26730,0.0
26731,0.0
26732,0.0
26733,0.0
26734,0.0
26735,0.0
26736,0.0
26737,0.0
26738,0.0
26739,0.0
26740,0.0
26741,0.0
26742,0.0
26743,0.0
26744,0.0
26745,0.0
26746,0.0
26747,0.0
26748,0.0
26749,0.0
26750,0.0
26751,0.0
26752,0.0
26753,0.0
26754,0.0
26755,0.0
26756,0.0
26757,0.0
26758,0.0
26759,0.0
26760,0.0
26761,0.0
26762,0.0
26763,0.0
26764,0.0
26765,0.0
26766,0.0
26767,0.0
26768,0.0
26769,0.0
26770,0.0
26771,0.0
26772,0.0
26773,0.0
26774,0.0
26775,0.0
26776,0.0
26777,0.0
26778,0.0
26779,0.0
26780,0.0
26781,0.0
26782,0.0
26783,0.0
26784,0.0
26785,0.0
26786,0.0
26787,0.0
26788,0.0
26789,0.0
26790,0.0
26791,0.0
26792,0.0
26793,0.0
26794,0.0
26795,0.0
26796,0.0
26797,0.0
26798,0.0
26799,0.0
26800,0.0
26801,0.0
26802,0.0
26803,0.0
26804,0.0
26805,0.0
26806,0.0
26807,0.0
26808,0.0
26809,0.0
26810,0.0
26811,0.0
26812,0.0
26813,0.0
26814,0.0
26815,0.0
26816,0.0
26817,0.0
26818,0.0
26819,0.0
26820,0.0
26821,0.0
26822,0.0
26823,0.0
26824,0.0
26825,0.0
26826,0.0
26827,0.0
26828,0.0
26829,0.0
26830,0.0
26831,0.0
26832,0.0
26833,0.0
26834,0.0
26835,0.0
26836,0.0
26837,0.0
26838,0.0
26839,0.0
26840,0.0
26841,0.0
26842,0.0
26843,0.0
26844,0.0
26845,0.0
26846,0.0
26847,0.0
26848,0.0
26849,0.0
26850,0.0
26851,19.609622290464387
26852,78.24198203939908
26853,218.87871441402677
26854,354.53176713449585
26855,354.5318442263446
26856,520.4303419660886
26857,745.1512308619308
26858,979.7869024252443
26859,1281.225050775949
26860,1597.713840757712
26861,1923.426901717711
26862,2224.0918959173227
26863,2524.7736961399614
26864,2813.677480802741
26865,3138.416254978263
26866,3474.868673019941
26867,3821.456664783904
26868,4131.151273043663
26869,4462.655242406061
26870,4776.365719250797
26871,5102.759347051542
26872,5431.3337490696695
26873,5747.4797886919
26874,6136.356591178387
26875,6480.590968800076
26876,6855.287188260475
26877,7191.449432583466
26878,7517.017560867818
26879,7859.75311876615
26880,8159.750112096361
26881,8481.723601657295
26882,8809.284245864386
26883,9163.138684015783
26884,9510.283587295102
26885,9812.002658342644
26886,10098.135993236969
26887,10386.799945158293
26888,10724.24800442655
26889,11085.309451149997
26890,11417.52659720516
26891,11754.935339630556
26892,12060.106969124274
26893,12372.439968815583
26894,12726.965799877726
26895,13082.422823380894
26896,13418.898214793498
26897,13768.616906535115
26898,14088.64652512987
26899,14406.457517409508
26900,14714.209102713425
26901,15041.324618585846
26902,15375.661790481578
26903,15734.048458420866
26904,16067.684557044084
26905,16393.78022484942
26906,16711.311759177348
26907,17051.3030785358
26908,17381.560858163186
26909,17689.799124308247
26910,17997.560500276955
26911,18334.180361814113
26912,18648.061520011976
26913,18950.483360352704
26914,19259.22033366732
26915,19580.696041160885
26916,19922.611650155934
26917,20247.41926735239
26918,20579.48515920031
26919,20890.442994493653
26920,21198.586900215847
26921,21508.215826220476
26922,21835.86165692043
26923,22177.559635626465
26924,22479.244400801315
26925,22788.65600488432
26926,23088.650377091675
26927,23341.959544626105
26928,23580.67985070348
26929,23856.800419190575
26930,24192.82559420649
26931,24498.393321619078
26932,24794.46371872516
26933,25113.86681186514
26934,25419.98474380224
26935,25734.546623024547
26936,26051.360740608026
26937,26349.844420947316
26938,26634.123003052617
26939,26965.960625936394
26940,27190.262135175046
26941,27382.628037702478
26942,27630.384896106385
26943,27948.39871704008
26944,28275.648835280415
26945,28502.141140676787
26946,28752.742765391344
26947,29050.04755717958
26948,29316.60503601319
26949,29558.13996548835
26950,29887.246995089477
26951,30263.918616082192
26952,30575.676818949236
26953,30821.81960531591
26954,31127.33028476042
26955,31466.97091329892
26956,31731.68057760989
26957,31997.783677086984
26958,32338.289738719526
26959,32675.734560130135
26960,32985.46863941645
26961,33268.14031902645
26962,33593.75678389997
26963,33920.68226836523
26964,34234.351732346426
26965,34605.37999873525
26966,34931.53857348916
26967,35266.06770408827
26968,35623.47237605821
26969,35969.495747121946
26970,36047.88412658212
26971,36203.67079488899
26972,36504.82694125698
26973,36824.3785903895
26974,37121.53590547107
26975,37394.61874675011
26976,37710.54661644038
26977,37990.65445243657
26978,38322.990628306194
26979,38690.330435191674
26980,39000.801050000926
26981,39355.978461368686
26982,39696.08480176547
26983,39982.066342809616
26984,40060.79045727108
26985,40304.45651381303
26986,40666.764612822575
26987,41039.78269691943
26988,41406.54554840888
26989,41740.91340286041
26990,42072.5073384103
