ID,predicted_weight
27178,0.0
27179,0.0
27180,0.0
27181,0.0
27182,0.0
27183,0.0
27184,0.0
27185,0.0
27186,0.0
27187,0.0
27188,0.0
27189,0.0
27190,0.0
27191,0.0
27192,0.0
27193,0.0
27194,0.0
27195,0.0
27196,0.0
27197,0.0
27198,0.0
27199,0.0
27200,0.0
27201,0.0
27202,0.0
27203,0.0
27204,0.0
27205,0.0
27206,0.0
27207,0.0
27208,0.0
27209,0.0
27210,0.0
27211,0.0
27212,0.0
27213,0.0
27214,0.0
27215,0.0
27216,0.0
27217,0.0
27218,0.0
27219,0.0
27220,0.0
27221,0.0
27222,0.0
27223,0.0
27224,0.0
27225,0.0
27226,0.0
27227,0.0
27228,0.0
27229,0.0
27230,0.0
27231,0.0
27232,0.0
27233,0.0
27234,0.0
27235,0.0
27236,0.0
27237,0.0
27238,0.0
27239,0.0
27240,0.0
27241,0.0
27242,0.0
27243,0.0
27244,0.0
27245,0.0
27246,0.0
27247,0.0
27248,0.0
27249,0.0
27250,0.0
27251,0.0
27252,0.0
27253,0.0
27254,0.0
27255,0.0
27256,0.0
27257,0.0
27258,0.0
27259,0.0
27260,0.0
27261,0.0
27262,0.0
27263,0.0
27264,0.0
27265,0.0
27266,0.0
27267,0.0
27268,0.0
27269,0.0
27270,0.0
27271,0.0
27272,0.0
27273,0.0
27274,0.0
27275,0.0
27276,0.0
27277,0.0
27278,0.0
27279,0.0
27280,0.0
27281,0.0
27282,0.0
27283,0.0
27284,0.0
27285,0.0
27286,0.0
27287,0.0
27288,0.0
27289,0.0
27290,0.0
27291,0.0
27292,0.0
27293,0.0
27294,0.0
27295,0.0
27296,0.0
27297,0.0
27298,0.0
27299,0.0
27300,0.0
27301,0.0
27302,0.0
27303,0.0
27304,0.0
27305,0.0
27306,0.0
27307,0.0
27308,0.0
27309,0.0
27310,0.0
27311,0.0
27312,0.0
27313,0.0
27314,0.0
27315,0.0
27316,0.0
27317,0.0
27318,0.0
27319,0.0
27320,0.0
27321,0.0
27322,0.0
27323,0.0
27324,0.0
27325,0.0
27326,0.0
27327,0.0
27328,0.0
27329,0.0
27330,0.0
27331,0.0
27332,0.0
27333,0.0
27334,0.0
27335,0.0
27336,0.0
27337,0.0
27338,0.0
27339,0.0
27340,0.0
27341,0.0
27342,0.0
27343,0.0
27344,0.0
27345,0.0
27346,0.0
27347,0.0
27348,0.0
27349,0.0
27350,0.0
27351,0.0
27352,0.0
27353,0.0
27354,0.0
27355,0.0
27356,0.0
27357,0.0
27358,0.0
27359,0.0
27360,0.0
27361,0.0
27362,0.0
27363,0.0
27364,0.0
27365,0.0
27366,0.0
27367,0.0
27368,0.0
27369,0.0
27370,0.0
27371,0.0
27372,0.0
27373,0.0
27374,0.0
27375,0.0
27376,0.0
27377,0.0
27378,0.0
27379,0.0
27380,0.0
27381,0.0
27382,0.0
27383,0.0
27384,0.0
27385,0.0
27386,0.0
27387,0.0
27388,0.0
27389,0.0
27390,0.0
27391,0.0
27392,0.0
27393,0.0
27394,0.0
27395,0.0
27396,0.0
27397,0.0
27398,0.0
27399,0.0
27400,0.0
27401,0.0
27402,0.0
27403,0.0
27404,0.0
27405,0.0
27406,0.0
27407,0.0
27408,0.0
27409,0.0
27410,0.0
27411,0.0
27412,0.0
27413,0.0
27414,0.0
27415,0.0
27416,0.0
27417,0.0
27418,0.0
27419,0.0
27420,0.0
27421,0.0
27422,0.0
27423,0.0
27424,0.0
27425,0.0
27426,0.0
27427,0.0
27428,0.0
27429,0.0
27430,0.0
27431,0.0
27432,0.0
27433,0.0
27434,0.0
27435,0.0
27436,0.0
27437,0.0
27438,0.0
27439,0.0
27440,0.0
27441,0.0
27442,0.0
27443,0.0
27444,0.0
27445,0.0
27446,0.0
27447,0.0
27448,0.0
27449,0.0
27450,0.0
27451,8430.584012292873
27452,8430.584012292873
27453,8430.584012292873
27454,8430.584012292873
27455,8430.584012292873
27456,8430.584012292873
27457,8430.584012292873
27458,8430.584012292873
27459,8430.584012292873
27460,8430.584012292873
27461,8430.584012292873
27462,8430.584012292873
27463,8430.584012292873
27464,8430.584012292873
27465,8430.584012292873
27466,8430.584012292873
27467,8430.584012292873
27468,8430.584012292873
27469,8430.584012292873
27470,8430.584012292873
27471,8430.584012292873
27472,8430.584012292873
27473,8430.584012292873
27474,8430.584012292873
27475,8430.584012292873
27476,8430.584012292873
27477,8430.584012292873
27478,8430.584012292873
27479,8430.584012292873
27480,8430.584012292873
27481,8430.584012292873
27482,8430.584012292873
27483,8430.584012292873
27484,8430.584012292873
27485,8430.584012292873
27486,8430.584012292873
27487,8430.584012292873
27488,8430.584012292873
27489,8430.584012292873
27490,8430.584012292873
27491,8430.584012292873
27492,8430.584012292873
27493,8430.584012292873
27494,8430.584012292873
27495,8430.584012292873
27496,8430.584012292873
27497,8430.584012292873
27498,8430.584012292873
27499,8430.584012292873
27500,8430.584012292873
27501,8430.584012292873
27502,8430.584012292873
27503,8430.584012292873
27504,8430.584012292873
27505,8430.584012292873
27506,8430.584012292873
27507,8430.584012292873
27508,8430.584012292873
27509,8430.584012292873
27510,8430.584012292873
27511,8430.584012292873
27512,8430.584012292873
27513,8430.584012292873
27514,8430.584012292873
27515,8430.584012292873
27516,8430.584012292873
27517,8430.584012292873
27518,8430.584012292873
27519,8430.584012292873
27520,8430.584012292873
27521,8430.584012292873
27522,8430.584012292873
27523,8430.584012292873
27524,8430.584012292873
27525,8430.584012292873
27526,8430.584012292873
27527,8430.584012292873
27528,8430.584012292873
27529,8430.584012292873
27530,8430.584012292873
27531,8430.584012292873
27532,8430.584012292873
27533,8430.584012292873
27534,8430.584012292873
27535,8430.584012292873
27536,8430.584012292873
27537,8430.584012292873
27538,8430.584012292873
27539,8430.584012292873
27540,8430.584012292873
27541,8430.584012292873
27542,8430.584012292873
27543,8430.584012292873
27544,8430.584012292873
27545,8430.584012292873
27546,8430.584012292873
27547,8430.584012292873
27548,8430.584012292873
27549,8430.584012292873
27550,8430.584012292873
27551,8430.584012292873
27552,8430.584012292873
27553,8430.584012292873
27554,8430.584012292873
27555,8430.584012292873
27556,8430.584012292873
27557,8430.584012292873
27558,8430.584012292873
27559,8430.584012292873
27560,8430.584012292873
27561,8430.584012292873
27562,8430.584012292873
27563,8430.584012292873
27564,8430.584012292873
27565,8430.584012292873
27566,8430.584012292873
27567,8430.584012292873
27568,8430.584012292873
27569,8430.584012292873
27570,8430.584012292873
27571,8430.584012292873
27572,8430.584012292873
27573,8430.584012292873
27574,8430.584012292873
27575,8430.584012292873
27576,8430.584012292873
27577,8430.584012292873
27578,8430.584012292873
27579,8430.584012292873
27580,8430.584012292873
27581,8430.584012292873
27582,8430.584012292873
27583,8430.584012292873
27584,8430.584012292873
27585,8430.584012292873
27586,8430.584012292873
27587,8430.584012292873
27588,8430.584012292873
27589,8430.584012292873
27590,8430.584012292873
27591,8430.584012292873
27592,8430.584012292873
27593,8430.584012292873
27594,8430.584012292873
27595,8430.584012292873
27596,8430.584012292873
27597,8430.584012292873
27598,8430.584012292873
27599,8430.584012292873
27600,8430.584012292873
27601,0.0
27602,0.0
27603,0.0
27604,0.0
27605,0.0
27606,0.0
27607,0.0
27608,0.0
27609,0.0
27610,0.0
27611,0.0
27612,0.0
27613,0.0
27614,0.0
27615,0.0
27616,0.0
27617,0.0
27618,0.0
27619,0.0
27620,0.0
27621,0.0
27622,0.0
27623,0.0
27624,0.0
27625,0.0
27626,0.0
27627,0.0
27628,0.0
27629,0.0
27630,0.0
27631,0.0
27632,0.0
27633,0.0
27634,0.0
27635,0.0
27636,0.0
27637,0.0
27638,0.0
27639,0.0
27640,0.0
27641,0.0
27642,0.0
27643,0.0
27644,0.0
27645,0.0
27646,0.0
27647,0.0
27648,0.0
27649,0.0
27650,0.0
27651,0.0
27652,0.0
27653,0.0
27654,0.0
27655,0.0
27656,0.0
27657,0.0
27658,0.0
27659,0.0
27660,0.0
27661,0.0
27662,0.0
27663,0.0
27664,0.0
27665,0.0
27666,0.0
27667,0.0
27668,0.0
27669,0.0
27670,0.0
27671,0.0
27672,0.0
27673,0.0
27674,0.0
27675,0.0
27676,0.0
27677,0.0
27678,0.0
27679,0.0
27680,0.0
27681,0.0
27682,0.0
27683,0.0
27684,0.0
27685,0.0
27686,0.0
27687,0.0
27688,0.0
27689,0.0
27690,0.0
27691,0.0
27692,0.0
27693,0.0
27694,0.0
27695,0.0
27696,0.0
27697,0.0
27698,0.0
27699,0.0
27700,0.0
27701,0.0
27702,0.0
27703,0.0
27704,0.0
27705,0.0
27706,0.0
27707,0.0
27708,0.0
27709,0.0
27710,0.0
27711,0.0
27712,0.0
27713,0.0
27714,0.0
27715,0.0
27716,0.0
27717,0.0
27718,0.0
27719,0.0
27720,0.0
27721,0.0
27722,0.0
27723,0.0
27724,0.0
27725,0.0
27726,0.0
27727,0.0
27728,0.0
27729,0.0
27730,0.0
27731,0.0
27732,0.0
27733,0.0
27734,0.0
27735,0.0
27736,0.0
27737,0.0
27738,0.0
27739,0.0
27740,0.0
27741,0.0
27742,0.0
27743,0.0
27744,0.0
27745,0.0
27746,0.0
27747,0.0
27748,0.0
27749,0.0
27750,0.0
27751,2018.702495122083
27752,2018.702495122083
27753,2018.702495122083
27754,2018.702495122083
27755,2018.702495122083
27756,2018.702495122083
27757,2018.702495122083
27758,2018.702495122083
27759,2018.702495122083
27760,2018.702495122083
27761,2018.702495122083
27762,2018.702495122083
27763,2018.702495122083
27764,2018.702495122083
27765,2018.702495122083
27766,2018.702495122083
27767,2018.702495122083
27768,2018.702495122083
27769,2018.702495122083
27770,2018.702495122083
27771,2018.702495122083
27772,2018.702495122083
27773,2018.702495122083
27774,2018.702495122083
27775,2018.702495122083
27776,2018.702495122083
27777,2018.702495122083
27778,2018.702495122083
27779,2018.702495122083
27780,2018.702495122083
27781,2018.702495122083
27782,2018.702495122083
27783,2018.702495122083
27784,2018.702495122083
27785,2018.702495122083
27786,2018.702495122083
27787,2018.702495122083
27788,2018.702495122083
27789,2018.702495122083
27790,2018.702495122083
27791,2018.702495122083
27792,2018.702495122083
27793,2018.702495122083
27794,2018.702495122083
27795,2018.702495122083
27796,2018.702495122083
27797,2018.702495122083
27798,2018.702495122083
27799,2018.702495122083
27800,2018.702495122083
27801,2018.702495122083
27802,2018.702495122083
27803,2018.702495122083
27804,2018.702495122083
27805,2018.702495122083
27806,2018.702495122083
27807,2018.702495122083
27808,2018.702495122083
27809,2018.702495122083
27810,2018.702495122083
27811,2018.702495122083
27812,2018.702495122083
27813,2018.702495122083
27814,2018.702495122083
27815,2018.702495122083
27816,2018.702495122083
27817,2018.702495122083
27818,2018.702495122083
27819,2018.702495122083
27820,2018.702495122083
27821,2018.702495122083
27822,2018.702495122083
27823,2018.702495122083
27824,2018.702495122083
27825,2018.702495122083
27826,2018.702495122083
27827,2018.702495122083
27828,2018.702495122083
27829,2018.702495122083
27830,2018.702495122083
27831,2018.702495122083
27832,2018.702495122083
27833,2018.702495122083
27834,2018.702495122083
27835,2018.702495122083
27836,2018.702495122083
27837,2018.702495122083
27838,2018.702495122083
27839,2018.702495122083
27840,2018.702495122083
27841,2018.702495122083
27842,2018.702495122083
27843,2018.702495122083
27844,2018.702495122083
27845,2018.702495122083
27846,2018.702495122083
27847,2018.702495122083
27848,2018.702495122083
27849,2018.702495122083
27850,2018.702495122083
27851,2018.702495122083
27852,2018.702495122083
27853,2018.702495122083
27854,2018.702495122083
27855,2018.702495122083
27856,2018.702495122083
27857,2018.702495122083
27858,2018.702495122083
27859,2018.702495122083
27860,2018.702495122083
27861,2018.702495122083
27862,2018.702495122083
27863,2018.702495122083
27864,2018.702495122083
27865,2018.702495122083
27866,2018.702495122083
27867,2018.702495122083
27868,2018.702495122083
27869,2018.702495122083
27870,2018.702495122083
27871,2018.702495122083
27872,2018.702495122083
27873,2018.702495122083
27874,2018.702495122083
27875,2018.702495122083
27876,2018.702495122083
27877,2018.702495122083
27878,2018.702495122083
27879,2018.702495122083
27880,2018.702495122083
27881,2018.702495122083
27882,2018.702495122083
27883,2018.702495122083
27884,2018.702495122083
27885,2018.702495122083
27886,2018.702495122083
27887,2018.702495122083
27888,2018.702495122083
27889,2018.702495122083
27890,2018.702495122083
27891,2018.702495122083
27892,2018.702495122083
27893,2018.702495122083
27894,2018.702495122083
27895,2018.702495122083
27896,2018.702495122083
27897,2018.702495122083
27898,2018.702495122083
27899,2018.702495122083
27900,2018.702495122083
27901,10161.073217361702
27902,10161.073217361702
27903,10161.073217361702
27904,10161.073217361702
27905,10161.073217361702
27906,10161.073217361702
27907,10161.073217361702
27908,10161.073217361702
27909,10161.073217361702
27910,10161.073217361702
27911,10161.073217361702
27912,10161.073217361702
27913,10161.073217361702
27914,10161.073217361702
27915,10161.073217361702
27916,10161.073217361702
27917,10161.073217361702
27918,10161.073217361702
27919,10161.073217361702
27920,10161.073217361702
27921,10161.073217361702
27922,10161.073217361702
27923,10161.073217361702
27924,10161.073217361702
27925,10161.073217361702
27926,10161.073217361702
27927,10161.073217361702
27928,10161.073217361702
27929,10161.073217361702
27930,10161.073217361702
27931,10161.073217361702
27932,10161.073217361702
27933,10161.073217361702
27934,10161.073217361702
27935,10161.073217361702
27936,10161.073217361702
27937,10161.073217361702
27938,10161.073217361702
27939,10161.073217361702
27940,10161.073217361702
27941,10161.073217361702
27942,10161.073217361702
27943,10161.073217361702
27944,10161.073217361702
27945,10161.073217361702
27946,10161.073217361702
27947,10161.073217361702
27948,10161.073217361702
27949,10161.073217361702
27950,10161.073217361702
27951,10161.073217361702
27952,10161.073217361702
27953,10161.073217361702
27954,10161.073217361702
27955,10161.073217361702
27956,10161.073217361702
27957,10161.073217361702
27958,10161.073217361702
27959,10161.073217361702
27960,10161.073217361702
27961,10161.073217361702
27962,10161.073217361702
27963,10161.073217361702
27964,10161.073217361702
27965,10161.073217361702
27966,10161.073217361702
27967,10161.073217361702
27968,10161.073217361702
27969,10161.073217361702
27970,10161.073217361702
27971,10161.073217361702
27972,10161.073217361702
27973,10161.073217361702
27974,10161.073217361702
27975,10161.073217361702
27976,10161.073217361702
27977,10161.073217361702
27978,10161.073217361702
27979,10161.073217361702
27980,10161.073217361702
27981,10161.073217361702
27982,10161.073217361702
27983,10161.073217361702
27984,10161.073217361702
27985,10161.073217361702
27986,10161.073217361702
27987,10161.073217361702
27988,10161.073217361702
27989,10161.073217361702
27990,10161.073217361702
27991,10161.073217361702
27992,10161.073217361702
27993,10161.073217361702
27994,10161.073217361702
27995,10161.073217361702
27996,10161.073217361702
27997,10161.073217361702
27998,10161.073217361702
27999,10161.073217361702
28000,10161.073217361702
28001,10161.073217361702
28002,10161.073217361702
28003,10161.073217361702
28004,10161.073217361702
28005,10161.073217361702
28006,10161.073217361702
28007,10161.073217361702
28008,10161.073217361702
28009,10161.073217361702
28010,10161.073217361702
28011,10161.073217361702
28012,10161.073217361702
28013,10161.073217361702
28014,10161.073217361702
28015,10161.073217361702
28016,10161.073217361702
28017,10161.073217361702
28018,10161.073217361702
28019,10161.073217361702
28020,10161.073217361702
28021,10161.073217361702
28022,10161.073217361702
28023,10161.073217361702
28024,10161.073217361702
28025,10161.073217361702
28026,10161.073217361702
28027,10161.073217361702
28028,10161.073217361702
28029,10161.073217361702
28030,10161.073217361702
28031,10161.073217361702
28032,10161.073217361702
28033,10161.073217361702
28034,10161.073217361702
28035,10161.073217361702
28036,10161.073217361702
28037,10161.073217361702
28038,10161.073217361702
28039,10161.073217361702
28040,10161.073217361702
28041,10161.073217361702
28042,10161.073217361702
28043,10161.073217361702
28044,10161.073217361702
28045,10161.073217361702
28046,10161.073217361702
28047,10161.073217361702
28048,10161.073217361702
28049,10161.073217361702
28050,10161.073217361702
28051,0.0
28052,0.0
28053,0.0
28054,0.0
28055,0.0
28056,0.0
28057,0.0
28058,0.0
28059,0.0
28060,0.0
28061,0.0
28062,0.0
28063,0.0
28064,0.0
28065,0.0
28066,0.0
28067,0.0
28068,0.0
28069,0.0
28070,0.0
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.0
28078,0.0
28079,0.0
28080,0.0
28081,0.0
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,0.0
28089,0.0
28090,0.0
28091,0.0
28092,0.0
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,0.0
28107,0.0
28108,0.0
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.0
28116,0.0
28117,0.0
28118,0.0
28119,0.0
28120,0.0
28121,0.0
28122,0.0
28123,0.0
28124,0.0
28125,0.0
28126,0.0
28127,0.0
28128,0.0
28129,0.0
28130,0.0
28131,0.0
28132,0.0
28133,0.0
28134,0.0
28135,0.0
28136,0.0
28137,0.0
28138,0.0
28139,0.0
28140,0.0
28141,0.0
28142,0.0
28143,0.0
28144,0.0
28145,0.0
28146,0.0
28147,0.0
28148,0.0
28149,0.0
28150,0.0
28151,0.0
28152,0.0
28153,0.0
28154,0.0
28155,0.0
28156,0.0
28157,0.0
28158,0.0
28159,0.0
28160,0.0
28161,0.0
28162,0.0
28163,0.0
28164,0.0
28165,0.0
28166,0.0
28167,0.0
28168,0.0
28169,0.0
28170,0.0
28171,0.0
28172,0.0
28173,0.0
28174,0.0
28175,0.0
28176,0.0
28177,0.0
28178,0.0
28179,0.0
28180,0.0
28181,0.0
28182,0.0
28183,0.0
28184,0.0
28185,0.0
28186,0.0
28187,0.0
28188,0.0
28189,0.0
28190,0.0
28191,0.0
28192,0.0
28193,0.0
28194,0.0
28195,0.0
28196,0.0
28197,0.0
28198,0.0
28199,0.0
28200,0.0
28201,5654.072890455216
28202,5654.072890455216
28203,5654.072890455216
28204,5654.072890455216
28205,5654.072890455216
28206,5654.072890455216
28207,5654.072890455216
28208,5654.072890455216
28209,5654.072890455216
28210,5654.072890455216
28211,5654.072890455216
28212,5654.072890455216
28213,5654.072890455216
28214,5654.072890455216
28215,5654.072890455216
28216,5654.072890455216
28217,5654.072890455216
28218,5654.072890455216
28219,5654.072890455216
28220,5654.072890455216
28221,5654.072890455216
28222,5654.072890455216
28223,5654.072890455216
28224,5654.072890455216
28225,5654.072890455216
28226,5654.072890455216
28227,5654.072890455216
28228,5654.072890455216
28229,5654.072890455216
28230,5654.072890455216
28231,5654.072890455216
28232,5654.072890455216
28233,5654.072890455216
28234,5654.072890455216
28235,5654.072890455216
28236,5654.072890455216
28237,5654.072890455216
28238,5654.072890455216
28239,5654.072890455216
28240,5654.072890455216
28241,5654.072890455216
28242,5654.072890455216
28243,5654.072890455216
28244,5654.072890455216
28245,5654.072890455216
28246,5654.072890455216
28247,5654.072890455216
28248,5654.072890455216
28249,5654.072890455216
28250,5654.072890455216
28251,5654.072890455216
28252,5654.072890455216
28253,5654.072890455216
28254,5654.072890455216
28255,5654.072890455216
28256,5654.072890455216
28257,5654.072890455216
28258,5654.072890455216
28259,5654.072890455216
28260,5654.072890455216
28261,5654.072890455216
28262,5654.072890455216
28263,5654.072890455216
28264,5654.072890455216
28265,5654.072890455216
28266,5654.072890455216
28267,5654.072890455216
28268,5654.072890455216
28269,5654.072890455216
28270,5654.072890455216
28271,5654.072890455216
28272,5654.072890455216
28273,5654.072890455216
28274,5654.072890455216
28275,5654.072890455216
28276,5654.072890455216
28277,5654.072890455216
28278,5654.072890455216
28279,5654.072890455216
28280,5654.072890455216
28281,5654.072890455216
28282,5654.072890455216
28283,5654.072890455216
28284,5654.072890455216
28285,5654.072890455216
28286,5654.072890455216
