ID,predicted_weight
25990,25535.206352443118
25991,25535.206352443118
25992,25535.206352443118
25993,25535.206352443118
25994,25535.206352443118
25995,25535.206352443118
25996,25535.206352443118
25997,25535.206352443118
25998,25535.206352443118
25999,25535.206352443118
26000,25535.206352443118
26001,25535.206352443118
26002,25535.206352443118
26003,25535.206352443118
26004,25535.206352443118
26005,25535.206352443118
26006,25535.206352443118
26007,25535.206352443118
26008,25535.206352443118
26009,25535.206352443118
26010,25535.206352443118
26011,25535.206352443118
26012,25535.206352443118
26013,25535.206352443118
26014,25535.206352443118
26015,25535.206352443118
26016,25535.206352443118
26017,25535.206352443118
26018,25535.206352443118
26019,25535.206352443118
26020,25535.206352443118
26021,25535.206352443118
26022,25535.206352443118
26023,25535.206352443118
26024,25535.206352443118
26025,25535.206352443118
26026,25535.206352443118
26027,25535.206352443118
26028,25535.206352443118
26029,25535.206352443118
26030,25535.206352443118
26031,25535.206352443118
26032,25535.206352443118
26033,25535.206352443118
26034,25535.206352443118
26035,25535.206352443118
26036,25535.206352443118
26037,25535.206352443118
26038,25535.206352443118
26039,25535.206352443118
26040,25535.206352443118
26041,25535.206352443118
26042,25535.206352443118
26043,25535.206352443118
26044,25535.206352443118
26045,25535.206352443118
26046,25535.206352443118
26047,25535.206352443118
26048,25535.206352443118
26049,25535.206352443118
26050,25535.206352443118
26051,25535.206352443118
26052,25535.206352443118
26053,25535.206352443118
26054,25535.206352443118
26055,25535.206352443118
26056,25535.206352443118
26057,25535.206352443118
26058,25535.206352443118
26059,25535.206352443118
26060,25535.206352443118
26061,25535.206352443118
26062,25535.206352443118
26063,25535.206352443118
26064,25535.206352443118
26065,25535.206352443118
26066,25535.206352443118
26067,25535.206352443118
26068,25535.206352443118
26069,25535.206352443118
26070,25535.206352443118
26071,25535.206352443118
26072,25535.206352443118
26073,25535.206352443118
26074,25535.206352443118
26075,25535.206352443118
26076,25535.206352443118
26077,25535.206352443118
26078,25535.206352443118
26079,25535.206352443118
26080,25535.206352443118
26081,25535.206352443118
26082,25535.206352443118
26083,25535.206352443118
26084,25535.206352443118
26085,25535.206352443118
26086,25535.206352443118
26087,25535.206352443118
26088,25535.206352443118
26089,25535.206352443118
26090,25535.206352443118
26091,25535.206352443118
26092,25535.206352443118
26093,25535.206352443118
26094,25535.206352443118
26095,25535.206352443118
26096,25535.206352443118
26097,25535.206352443118
26098,25535.206352443118
26099,25535.206352443118
26100,25535.206352443118
26101,0.0
26102,0.0
26103,0.0
26104,0.0
26105,0.0
26106,0.0
26107,0.0
26108,0.0
26109,0.0
26110,0.0
26111,0.0
26112,0.0
26113,0.0
26114,0.0
26115,0.0
26116,0.0
26117,0.0
26118,0.0
26119,0.0
26120,0.0
26121,0.0
26122,0.0
26123,0.0
26124,0.0
26125,0.0
26126,0.0
26127,0.0
26128,0.0
26129,0.0
26130,0.0
26131,0.0
26132,0.0
26133,0.0
26134,0.0
26135,0.0
26136,0.0
26137,0.0
26138,0.0
26139,0.0
26140,0.0
26141,0.0
26142,0.0
26143,0.0
26144,0.0
26145,0.0
26146,0.0
26147,0.0
26148,0.0
26149,0.0
26150,0.0
26151,0.0
26152,0.0
26153,0.0
26154,0.0
26155,0.0
26156,0.0
26157,0.0
26158,0.0
26159,0.0
26160,0.0
26161,0.0
26162,0.0
26163,0.0
26164,0.0
26165,0.0
26166,0.0
26167,0.0
26168,0.0
26169,0.0
26170,0.0
26171,0.0
26172,0.0
26173,0.0
26174,0.0
26175,0.0
26176,0.0
26177,0.0
26178,0.0
26179,0.0
26180,0.0
26181,0.0
26182,0.0
26183,0.0
26184,0.0
26185,0.0
26186,0.0
26187,0.0
26188,0.0
26189,0.0
26190,0.0
26191,0.0
26192,0.0
26193,0.0
26194,0.0
26195,0.0
26196,0.0
26197,0.0
26198,0.0
26199,0.0
26200,0.0
26201,0.0
26202,0.0
26203,0.0
26204,0.0
26205,0.0
26206,0.0
26207,0.0
26208,0.0
26209,0.0
26210,0.0
26211,0.0
26212,0.0
26213,0.0
26214,0.0
26215,0.0
26216,0.0
26217,0.0
26218,0.0
26219,0.0
26220,0.0
26221,0.0
26222,0.0
26223,0.0
26224,0.0
26225,0.0
26226,0.0
26227,0.0
26228,0.0
26229,0.0
26230,0.0
26231,0.0
26232,0.0
26233,0.0
26234,0.0
26235,0.0
26236,0.0
26237,0.0
26238,0.0
26239,0.0
26240,0.0
26241,0.0
26242,0.0
26243,0.0
26244,0.0
26245,0.0
26246,0.0
26247,0.0
26248,0.0
26249,0.0
26250,0.0
26251,0.0
26252,0.0
26253,0.0
26254,0.0
26255,0.0
26256,0.0
26257,0.0
26258,0.0
26259,0.0
26260,0.0
26261,0.0
26262,0.0
26263,0.0
26264,0.0
26265,0.0
26266,0.0
26267,0.0
26268,0.0
26269,0.0
26270,0.0
26271,0.0
26272,0.0
26273,0.0
26274,0.0
26275,0.0
26276,0.0
26277,0.0
26278,0.0
26279,0.0
26280,0.0
26281,0.0
26282,0.0
26283,0.0
26284,0.0
26285,0.0
26286,0.0
26287,0.0
26288,0.0
26289,0.0
26290,0.0
26291,0.0
26292,0.0
26293,0.0
26294,0.0
26295,0.0
26296,0.0
26297,0.0
26298,0.0
26299,0.0
26300,0.0
26301,0.0
26302,0.0
26303,0.0
26304,0.0
26305,0.0
26306,0.0
26307,0.0
26308,0.0
26309,0.0
26310,0.0
26311,0.0
26312,0.0
26313,0.0
26314,0.0
26315,0.0
26316,0.0
26317,0.0
26318,0.0
26319,0.0
26320,0.0
26321,0.0
26322,0.0
26323,0.0
26324,0.0
26325,0.0
26326,0.0
26327,0.0
26328,0.0
26329,0.0
26330,0.0
26331,0.0
26332,0.0
26333,0.0
26334,0.0
26335,0.0
26336,0.0
26337,0.0
26338,0.0
26339,0.0
26340,0.0
26341,0.0
26342,0.0
26343,0.0
26344,0.0
26345,0.0
26346,0.0
26347,0.0
26348,0.0
26349,0.0
26350,0.0
26351,0.0
26352,0.0
26353,0.0
26354,0.0
26355,0.0
26356,0.0
26357,0.0
26358,0.0
26359,0.0
26360,0.0
26361,0.0
26362,0.0
26363,0.0
26364,0.0
26365,0.0
26366,0.0
26367,0.0
26368,0.0
26369,0.0
26370,0.0
26371,0.0
26372,0.0
26373,0.0
26374,0.0
26375,0.0
26376,0.0
26377,0.0
26378,0.0
26379,0.0
26380,0.0
26381,0.0
26382,0.0
26383,0.0
26384,0.0
26385,0.0
26386,0.0
26387,0.0
26388,0.0
26389,0.0
26390,0.0
26391,0.0
26392,0.0
26393,0.0
26394,0.0
26395,0.0
26396,0.0
26397,0.0
26398,0.0
26399,0.0
26400,0.0
26401,0.0
26402,0.0
26403,0.0
26404,0.0
26405,0.0
26406,0.0
26407,0.0
26408,0.0
26409,0.0
26410,0.0
26411,0.0
26412,0.0
26413,0.0
26414,0.0
26415,0.0
26416,0.0
26417,0.0
26418,0.0
26419,0.0
26420,0.0
26421,0.0
26422,0.0
26423,0.0
26424,0.0
26425,0.0
26426,0.0
26427,0.0
26428,0.0
26429,0.0
26430,0.0
26431,0.0
26432,0.0
26433,0.0
26434,0.0
26435,0.0
26436,0.0
26437,0.0
26438,0.0
26439,0.0
26440,0.0
26441,0.0
26442,0.0
26443,0.0
26444,0.0
26445,0.0
26446,0.0
26447,0.0
26448,0.0
26449,0.0
26450,0.0
26451,0.0
26452,0.0
26453,0.0
26454,0.0
26455,0.0
26456,0.0
26457,0.0
26458,0.0
26459,0.0
26460,0.0
26461,0.0
26462,0.0
26463,0.0
26464,0.0
26465,0.0
26466,0.0
26467,0.0
26468,0.0
26469,0.0
26470,0.0
26471,0.0
26472,0.0
26473,0.0
26474,0.0
26475,0.0
26476,0.0
26477,0.0
26478,0.0
26479,0.0
26480,0.0
26481,0.0
26482,0.0
26483,0.0
26484,0.0
26485,0.0
26486,0.0
26487,0.0
26488,0.0
26489,0.0
26490,0.0
26491,0.0
26492,0.0
26493,0.0
26494,0.0
26495,0.0
26496,0.0
26497,0.0
26498,0.0
26499,0.0
26500,0.0
26501,0.0
26502,0.0
26503,0.0
26504,0.0
26505,0.0
26506,0.0
26507,0.0
26508,0.0
26509,0.0
26510,0.0
26511,0.0
26512,0.0
26513,0.0
26514,0.0
26515,0.0
26516,0.0
26517,0.0
26518,0.0
26519,0.0
26520,0.0
26521,0.0
26522,0.0
26523,0.0
26524,0.0
26525,0.0
26526,0.0
26527,0.0
26528,0.0
26529,0.0
26530,0.0
26531,0.0
26532,0.0
26533,0.0
26534,0.0
26535,0.0
26536,0.0
26537,0.0
26538,0.0
26539,0.0
26540,0.0
26541,0.0
26542,0.0
26543,0.0
26544,0.0
26545,0.0
26546,0.0
26547,0.0
26548,0.0
26549,0.0
26550,0.0
26551,4295319.111718022
26552,4295319.111718022
26553,4295319.111718022
26554,4295319.111718022
26555,4295319.111718022
26556,4295319.111718022
26557,4295319.111718022
26558,4295319.111718022
26559,4295319.111718022
26560,4295319.111718022
26561,4295319.111718022
26562,4295319.111718022
26563,4295319.111718022
26564,4295319.111718022
26565,4295319.111718022
26566,4295319.111718022
26567,4295319.111718022
26568,4295319.111718022
26569,4295319.111718022
26570,4295319.111718022
26571,4295319.111718022
26572,4295319.111718022
26573,4295319.111718022
26574,4295319.111718022
26575,4295319.111718022
26576,4295319.111718022
26577,4295319.111718022
26578,4295319.111718022
26579,4295319.111718022
26580,4295319.111718022
26581,4295319.111718022
26582,4295319.111718022
26583,4295319.111718022
26584,4295319.111718022
26585,4295319.111718022
26586,4295319.111718022
26587,4295319.111718022
26588,4295319.111718022
26589,4295319.111718022
26590,4295319.111718022
26591,4295319.111718022
26592,4295319.111718022
26593,4295319.111718022
26594,4295319.111718022
26595,4295319.111718022
26596,4295319.111718022
26597,4295319.111718022
26598,4295319.111718022
26599,4295319.111718022
26600,4295319.111718022
26601,4295319.111718022
26602,4295319.111718022
26603,4295319.111718022
26604,4295319.111718022
26605,4295319.111718022
26606,4295319.111718022
26607,4295319.111718022
26608,4295319.111718022
26609,4295319.111718022
26610,4295319.111718022
26611,4295319.111718022
26612,4295319.111718022
26613,4295319.111718022
26614,4295319.111718022
26615,4295319.111718022
26616,4295319.111718022
26617,4295319.111718022
26618,4295319.111718022
26619,4295319.111718022
26620,4295319.111718022
26621,4295319.111718022
26622,4295319.111718022
26623,4295319.111718022
26624,4295319.111718022
26625,4295319.111718022
26626,4295319.111718022
26627,4295319.111718022
26628,4295319.111718022
26629,4295319.111718022
26630,4295319.111718022
26631,4295319.111718022
26632,4295319.111718022
26633,4295319.111718022
26634,4295319.111718022
26635,4295319.111718022
26636,4295319.111718022
26637,4295319.111718022
26638,4295319.111718022
26639,4295319.111718022
26640,4295319.111718022
26641,4295319.111718022
26642,4295319.111718022
26643,4295319.111718022
26644,4295319.111718022
26645,4295319.111718022
26646,4295319.111718022
26647,4295319.111718022
26648,4295319.111718022
26649,4295319.111718022
26650,4295319.111718022
26651,4295319.111718022
26652,4295319.111718022
26653,4295319.111718022
26654,4295319.111718022
26655,4295319.111718022
26656,4295319.111718022
26657,4295319.111718022
26658,4295319.111718022
26659,4295319.111718022
26660,4295319.111718022
26661,4295319.111718022
26662,4295319.111718022
26663,4295319.111718022
26664,4295319.111718022
26665,4295319.111718022
26666,4295319.111718022
26667,4295319.111718022
26668,4295319.111718022
26669,4295319.111718022
26670,4295319.111718022
26671,4295319.111718022
26672,4295319.111718022
26673,4295319.111718022
26674,4295319.111718022
26675,4295319.111718022
26676,4295319.111718022
26677,4295319.111718022
26678,4295319.111718022
26679,4295319.111718022
26680,4295319.111718022
26681,4295319.111718022
26682,4295319.111718022
26683,4295319.111718022
26684,4295319.111718022
26685,4295319.111718022
26686,4295319.111718022
26687,4295319.111718022
26688,4295319.111718022
26689,4295319.111718022
26690,4295319.111718022
26691,4295319.111718022
26692,4295319.111718022
26693,4295319.111718022
26694,4295319.111718022
26695,4295319.111718022
26696,4295319.111718022
26697,4295319.111718022
26698,4295319.111718022
26699,4295319.111718022
26700,4295319.111718022
26701,0.0
26702,0.0
26703,0.0
26704,0.0
26705,0.0
26706,0.0
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,0.0
26713,0.0
26714,0.0
26715,0.0
26716,0.0
26717,0.0
26718,0.0
26719,0.0
26720,0.0
26721,0.0
26722,0.0
26723,0.0
26724,0.0
26725,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.0
26730,0.0
26731,0.0
26732,0.0
26733,0.0
26734,0.0
26735,0.0
26736,0.0
26737,0.0
26738,0.0
26739,0.0
26740,0.0
26741,0.0
26742,0.0
26743,0.0
26744,0.0
26745,0.0
26746,0.0
26747,0.0
26748,0.0
26749,0.0
26750,0.0
26751,0.0
26752,0.0
26753,0.0
26754,0.0
26755,0.0
26756,0.0
26757,0.0
26758,0.0
26759,0.0
26760,0.0
26761,0.0
26762,0.0
26763,0.0
26764,0.0
26765,0.0
26766,0.0
26767,0.0
26768,0.0
26769,0.0
26770,0.0
26771,0.0
26772,0.0
26773,0.0
26774,0.0
26775,0.0
26776,0.0
26777,0.0
26778,0.0
26779,0.0
26780,0.0
26781,0.0
26782,0.0
26783,0.0
26784,0.0
26785,0.0
26786,0.0
26787,0.0
26788,0.0
26789,0.0
26790,0.0
26791,0.0
26792,0.0
26793,0.0
26794,0.0
26795,0.0
26796,0.0
26797,0.0
26798,0.0
26799,0.0
26800,0.0
26801,0.0
26802,0.0
26803,0.0
26804,0.0
26805,0.0
26806,0.0
26807,0.0
26808,0.0
26809,0.0
26810,0.0
26811,0.0
26812,0.0
26813,0.0
26814,0.0
26815,0.0
26816,0.0
26817,0.0
26818,0.0
26819,0.0
26820,0.0
26821,0.0
26822,0.0
26823,0.0
26824,0.0
26825,0.0
26826,0.0
26827,0.0
26828,0.0
26829,0.0
26830,0.0
26831,0.0
26832,0.0
26833,0.0
26834,0.0
26835,0.0
26836,0.0
26837,0.0
26838,0.0
26839,0.0
26840,0.0
26841,0.0
26842,0.0
26843,0.0
26844,0.0
26845,0.0
26846,0.0
26847,0.0
26848,0.0
26849,0.0
26850,0.0
26851,51952.50200230601
26852,51952.50200230601
26853,51952.50200230601
26854,51952.50200230601
26855,51952.50200230601
26856,51952.50200230601
26857,51952.50200230601
26858,51952.50200230601
26859,51952.50200230601
26860,51952.50200230601
26861,51952.50200230601
26862,51952.50200230601
26863,51952.50200230601
26864,51952.50200230601
26865,51952.50200230601
26866,51952.50200230601
26867,51952.50200230601
26868,51952.50200230601
26869,51952.50200230601
26870,51952.50200230601
26871,51952.50200230601
26872,51952.50200230601
26873,51952.50200230601
26874,51952.50200230601
26875,51952.50200230601
26876,51952.50200230601
26877,51952.50200230601
26878,51952.50200230601
26879,51952.50200230601
26880,51952.50200230601
26881,51952.50200230601
26882,51952.50200230601
26883,51952.50200230601
26884,51952.50200230601
26885,51952.50200230601
26886,51952.50200230601
26887,51952.50200230601
26888,51952.50200230601
26889,51952.50200230601
26890,51952.50200230601
26891,51952.50200230601
26892,51952.50200230601
26893,51952.50200230601
26894,51952.50200230601
26895,51952.50200230601
26896,51952.50200230601
26897,51952.50200230601
26898,51952.50200230601
26899,51952.50200230601
26900,51952.50200230601
26901,51952.50200230601
26902,51952.50200230601
26903,51952.50200230601
26904,51952.50200230601
26905,51952.50200230601
26906,51952.50200230601
26907,51952.50200230601
26908,51952.50200230601
26909,51952.50200230601
26910,51952.50200230601
26911,51952.50200230601
26912,51952.50200230601
26913,51952.50200230601
26914,51952.50200230601
26915,51952.50200230601
26916,51952.50200230601
26917,51952.50200230601
26918,51952.50200230601
26919,51952.50200230601
26920,51952.50200230601
26921,51952.50200230601
26922,51952.50200230601
26923,51952.50200230601
26924,51952.50200230601
26925,51952.50200230601
26926,51952.50200230601
26927,51952.50200230601
26928,51952.50200230601
26929,51952.50200230601
26930,51952.50200230601
26931,51952.50200230601
26932,51952.50200230601
26933,51952.50200230601
26934,51952.50200230601
26935,51952.50200230601
26936,51952.50200230601
26937,51952.50200230601
26938,51952.50200230601
26939,51952.50200230601
26940,51952.50200230601
26941,51952.50200230601
26942,51952.50200230601
26943,51952.50200230601
26944,51952.50200230601
26945,51952.50200230601
26946,51952.50200230601
26947,51952.50200230601
26948,51952.50200230601
26949,51952.50200230601
26950,51952.50200230601
26951,51952.50200230601
26952,51952.50200230601
26953,51952.50200230601
26954,51952.50200230601
26955,51952.50200230601
26956,51952.50200230601
26957,51952.50200230601
26958,51952.50200230601
26959,51952.50200230601
26960,51952.50200230601
26961,51952.50200230601
26962,51952.50200230601
26963,51952.50200230601
26964,51952.50200230601
26965,51952.50200230601
26966,51952.50200230601
26967,51952.50200230601
26968,51952.50200230601
26969,51952.50200230601
26970,51952.50200230601
26971,51952.50200230601
26972,51952.50200230601
26973,51952.50200230601
26974,51952.50200230601
26975,51952.50200230601
26976,51952.50200230601
26977,51952.50200230601
26978,51952.50200230601
26979,51952.50200230601
26980,51952.50200230601
26981,51952.50200230601
26982,51952.50200230601
26983,51952.50200230601
26984,51952.50200230601
26985,51952.50200230601
26986,51952.50200230601
26987,51952.50200230601
26988,51952.50200230601
26989,51952.50200230601
26990,51952.50200230601
26991,51952.50200230601
26992,51952.50200230601
26993,51952.50200230601
26994,51952.50200230601
26995,51952.50200230601
26996,51952.50200230601
26997,51952.50200230601
26998,51952.50200230601
26999,51952.50200230601
27000,51952.50200230601
27001,649306.9206772221
27002,649306.9206772221
27003,649306.9206772221
27004,649306.9206772221
27005,649306.9206772221
27006,649306.9206772221
27007,649306.9206772221
27008,649306.9206772221
27009,649306.9206772221
27010,649306.9206772221
27011,649306.9206772221
27012,649306.9206772221
27013,649306.9206772221
27014,649306.9206772221
27015,649306.9206772221
27016,649306.9206772221
27017,649306.9206772221
27018,649306.9206772221
27019,649306.9206772221
27020,649306.9206772221
27021,649306.9206772221
27022,649306.9206772221
27023,649306.9206772221
27024,649306.9206772221
27025,649306.9206772221
27026,649306.9206772221
27027,649306.9206772221
27028,649306.9206772221
27029,649306.9206772221
27030,649306.9206772221
27031,649306.9206772221
27032,649306.9206772221
27033,649306.9206772221
27034,649306.9206772221
27035,649306.9206772221
27036,649306.9206772221
27037,649306.9206772221
27038,649306.9206772221
27039,649306.9206772221
27040,649306.9206772221
27041,649306.9206772221
27042,649306.9206772221
27043,649306.9206772221
27044,649306.9206772221
27045,649306.9206772221
27046,649306.9206772221
27047,649306.9206772221
27048,649306.9206772221
27049,649306.9206772221
27050,649306.9206772221
27051,649306.9206772221
27052,649306.9206772221
27053,649306.9206772221
27054,649306.9206772221
27055,649306.9206772221
27056,649306.9206772221
27057,649306.9206772221
27058,649306.9206772221
27059,649306.9206772221
27060,649306.9206772221
27061,649306.9206772221
27062,649306.9206772221
27063,649306.9206772221
27064,649306.9206772221
27065,649306.9206772221
27066,649306.9206772221
27067,649306.9206772221
27068,649306.9206772221
27069,649306.9206772221
27070,649306.9206772221
27071,649306.9206772221
27072,649306.9206772221
27073,649306.9206772221
27074,649306.9206772221
27075,649306.9206772221
27076,649306.9206772221
27077,649306.9206772221
27078,649306.9206772221
27079,649306.9206772221
27080,649306.9206772221
27081,649306.9206772221
27082,649306.9206772221
27083,649306.9206772221
27084,649306.9206772221
27085,649306.9206772221
27086,649306.9206772221
27087,649306.9206772221
27088,649306.9206772221
27089,649306.9206772221
27090,649306.9206772221
27091,649306.9206772221
27092,649306.9206772221
27093,649306.9206772221
27094,649306.9206772221
27095,649306.9206772221
27096,649306.9206772221
27097,649306.9206772221
27098,649306.9206772221
27099,649306.9206772221
27100,649306.9206772221
27101,649306.9206772221
27102,649306.9206772221
27103,649306.9206772221
27104,649306.9206772221
27105,649306.9206772221
27106,649306.9206772221
